timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785494438734,watch2,77,78,-1,1,playing,watch1,self_slow,,watch1,False,40,a,1785494438215,,,0,,
1785494438734,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494437647,,,0,,
1785494440292,watch1,76,78,-2,2,playing,watch1,self_slow,,watch1,True,40,a,1785494440147,,,0,,
1785494440292,watch2,76,78,-2,2,playing,watch1,self_slow,,watch1,False,40,a,1785494440218,,,0,,
1785494440292,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494439909,,,0,,
1785494441650,watch1,75,78,-3,3,playing,watch1,self_slow,,watch1,True,30,a,1785494441179,,,0,,
1785494441650,watch2,76,78,-2,2,playing,watch1,self_slow,,watch1,False,30,a,1785494440218,,,0,,
1785494441650,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494441106,,,0,,
1785494443057,watch1,72,78,-6,6,playing,watch1,self_slow,,watch1,True,30,a,1785494442158,,,0,,
1785494443057,watch2,72,78,-6,6,playing,watch1,self_slow,,watch1,False,30,a,1785494442227,,,0,,
1785494443057,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494442181,,,0,,
1785494445665,watch1,71,78,-7,7,playing,watch1,self_slow,,watch1,True,30,a,1785494444560,,,0,,
1785494445665,watch2,70,78,-8,8,playing,watch1,self_slow,,watch1,False,30,a,1785494444560,,,0,,
1785494445665,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494444560,,,0,,
1785494447451,watch1,68,78,-10,10,playing,watch1,self_slow,,watch1,True,20,a,1785494447265,,,0,,
1785494447451,watch2,69,78,-9,9,playing,watch1,self_slow,,watch1,False,20,a,1785494446197,,,0,,
1785494447451,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494447187,,,0,,
1785494448835,watch1,68,78,-10,10,playing,watch1,self_slow,,watch1,True,20,a,1785494447265,,,0,,
1785494448835,watch2,67,78,-11,11,playing,watch1,self_slow,,watch1,False,20,a,1785494448193,,,0,,
1785494448835,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494448262,,,0,,
1785494450316,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494449194,,,0,,
1785494450316,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494450196,,,0,,
1785494450316,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494449345,,,0,,
1785494452009,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494451205,,,0,,
1785494452009,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494451738,,,0,,
1785494452009,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494451738,,,0,,
1785494453461,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494452211,,,0,,
1785494453461,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494451738,,,0,,
1785494453461,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494452976,,,0,,
1785494454839,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494454119,,,0,,
1785494454839,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494454119,,,0,,
1785494454839,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494454119,,,0,,
1785494456232,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494455278,,,0,,
1785494456232,watch2,63,78,-15,15,playing,watch1,self_slow,,watch1,False,20,a,1785494455205,,,0,,
1785494456232,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494455552,,,0,,
1785494457634,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494456615,,,0,,
1785494457634,watch2,63,78,-15,15,playing,watch1,self_slow,,watch1,False,20,a,1785494456615,,,0,,
1785494457634,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494456615,,,0,,
1785494460394,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494460226,,,0,,
1785494460394,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494459215,,,0,,
1785494460394,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494459236,,,0,,
1785494461872,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494460226,,,0,,
1785494461872,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494460624,,,0,,
1785494461872,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494460624,,,0,,
1785494463589,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494463287,,,0,,
1785494463589,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494463287,,,0,,
1785494463589,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494463287,,,0,,
1785494465008,watch1,62,78,-16,16,playing,watch1,self_slow,,watch1,True,10,a,1785494464239,,,0,,
1785494465008,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494464507,,,0,,
1785494465008,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494464507,,,0,,
1785494466400,watch1,62,78,-16,16,playing,watch1,self_slow,,watch1,True,10,a,1785494465652,,,0,,
1785494466400,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494465652,,,0,,
1785494466400,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494465652,,,0,,
1785494467766,watch1,62,78,-16,16,playing,watch1,self_slow,,watch1,True,10,a,1785494466982,,,0,,
1785494467766,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494466982,,,0,,
1785494467766,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494466982,,,0,,
1785494469157,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494468257,,,0,,
1785494469157,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494468396,,,0,,
1785494469157,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494468396,,,0,,
1785494470534,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494469542,,,0,,
1785494470534,watch2,62,78,-16,16,playing,watch1,self_slow,,watch1,False,10,a,1785494469542,,,0,,
1785494470534,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494469542,,,0,,
1785494472014,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494470751,,,0,,
1785494472014,watch2,63,78,-15,15,playing,watch1,self_slow,,watch1,False,10,a,1785494471245,,,0,,
1785494472014,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494470751,,,0,,
1785494473600,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494472257,,,0,,
1785494473600,watch2,63,78,-15,15,playing,watch1,self_slow,,watch1,False,20,a,1785494473237,,,0,,
1785494473600,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494473237,,,0,,
1785494474977,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494474491,,,0,,
1785494474977,watch2,68,78,-10,10,playing,watch1,self_slow,,watch1,False,20,a,1785494474264,,,0,,
1785494474977,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494474491,,,0,,
1785494476378,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494475259,,,0,,
1785494476378,watch2,72,78,-6,6,playing,watch1,self_slow,,watch1,False,20,a,1785494476271,,,0,,
1785494476378,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494475620,,,0,,
1785494477788,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494477270,,,0,,
1785494477788,watch2,72,78,-6,6,playing,watch1,self_slow,,watch1,False,20,a,1785494476271,,,0,,
1785494477788,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494476698,,,0,,
1785494479585,watch1,79,78,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785494479278,,,0,,
1785494479585,watch2,79,78,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785494479393,,,0,,
1785494479585,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494479131,,,0,,
1785494481023,watch1,79,78,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785494479278,,,0,,
1785494481023,watch2,79,78,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785494479393,,,0,,
1785494481023,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494480215,,,0,,
1785494482503,watch1,79,78,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785494481290,,,0,,
1785494482503,watch2,80,78,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785494482296,,,0,,
1785494482503,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494481290,,,0,,
1785494484139,watch1,79,78,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785494483784,,,0,,
1785494484139,watch2,78,78,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785494483305,,,0,,
1785494484139,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494483784,,,0,,
1785494486063,watch1,81,78,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785494484289,,,0,,
1785494486063,watch2,77,78,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785494485843,,,0,,
1785494486063,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494484960,,,0,,
1785494487643,watch1,81,78,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785494487292,,,0,,
1785494487643,watch2,76,78,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785494487356,,,0,,
1785494487643,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494486843,,,0,,
1785494489164,watch1,81,78,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785494487292,,,0,,
1785494489164,watch2,76,78,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785494489103,,,0,,
1785494489164,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494488018,,,0,,
1785494490792,watch1,78,78,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785494490302,,,0,,
1785494490792,watch2,75,78,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785494489441,,,0,,
1785494490792,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,a,1785494490438,,,0,,
1785494492265,watch1,75,78,-3,3,playing,watch1,self_fast,,watch1,True,20,a,1785494491305,,,0,,
1785494492265,watch2,75,78,-3,3,playing,watch1,self_fast,,watch1,False,20,a,1785494491504,,,0,,
1785494492265,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494491504,,,0,,
1785494493802,watch1,74,78,-4,4,playing,watch1,self_fast,,watch1,True,20,a,1785494493309,,,0,,
1785494493802,watch2,74,78,-4,4,playing,watch1,self_fast,,watch1,False,20,a,1785494492341,,,0,,
1785494493802,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494492707,,,0,,
1785494495491,watch1,74,78,-4,4,playing,watch1,self_fast,,watch1,True,20,a,1785494495136,,,0,,
1785494495491,watch2,72,78,-6,6,playing,watch1,self_fast,,watch1,False,20,a,1785494495347,,,0,,
1785494495491,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494495136,,,0,,
1785494496981,watch1,74,78,-4,4,playing,watch1,self_fast,,watch1,True,20,a,1785494496262,,,0,,
1785494496981,watch2,72,78,-6,6,playing,watch1,self_fast,,watch1,False,20,a,1785494495347,,,0,,
1785494496981,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494496262,,,0,,
1785494498514,watch1,75,78,-3,3,playing,watch1,self_fast,,watch1,True,20,a,1785494497314,,,0,,
1785494498514,watch2,72,78,-6,6,playing,watch1,self_fast,,watch1,False,20,a,1785494498363,,,0,,
1785494498514,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494497417,,,0,,
1785494506070,watch1,74,78,-4,4,playing,watch1,self_fast,,watch1,True,20,a,1785494505335,,,0,,
1785494506070,watch2,72,78,-6,6,playing,watch1,self_fast,,watch1,False,20,a,1785494504906,,,0,,
1785494506070,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494504906,,,0,,
1785494507872,watch1,74,78,-4,4,playing,watch1,self_fast,,watch1,True,20,a,1785494507345,,,0,,
1785494507872,watch2,73,78,-5,5,playing,watch1,self_fast,,watch1,False,20,a,1785494506488,,,0,,
1785494507872,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494507389,,,0,,
1785494509545,watch1,77,78,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785494509348,,,0,,
1785494509545,watch2,73,78,-5,5,playing,watch1,self_fast,,watch1,False,10,a,1785494508736,,,0,,
1785494509545,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,a,1785494508736,,,0,,
1785494510978,watch1,81,78,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785494510352,,,0,,
1785494510978,watch2,74,78,-4,4,playing,watch1,self_fast,,watch1,False,10,c,1785494510417,,,0,,
1785494510978,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494509980,,,0,,
1785494512597,watch1,84,78,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785494511347,,,0,,
1785494512597,watch2,76,78,-2,2,playing,watch1,self_fast,,watch1,False,20,c,1785494512412,,,0,,
1785494512597,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,c,1785494512231,,,0,,
1785494514080,watch1,84,78,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785494513299,,,0,,
1785494514080,watch2,76,78,-2,2,playing,watch1,self_fast,,watch1,False,20,c,1785494512412,,,0,,
1785494514080,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,c,1785494513299,,,0,,
1785494515669,watch1,81,78,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785494515364,,,0,,
1785494515669,watch2,75,78,-3,3,playing,watch1,self_fast,,watch1,False,10,c,1785494515468,,,0,,
1785494515669,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,c,1785494514607,,,0,,
1785494518034,watch1,77,78,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785494516369,,,0,,
1785494518034,watch2,71,78,-7,7,playing,watch1,self_fast,,watch1,False,10,a,1785494517573,,,0,,
1785494518034,watch3,69,,,,playing,watch1,self_fast,,watch1,False,10,a,1785494516868,,,0,,
1785494519653,watch1,70,78,-8,8,playing,watch1,self_fast,,watch1,True,30,a,1785494519387,,,0,,
1785494519653,watch2,70,78,-8,8,playing,watch1,self_fast,,watch1,False,30,a,1785494518427,,,0,,
1785494519653,watch3,69,,,,playing,watch1,self_fast,,watch1,False,30,a,1785494518909,,,0,,
1785494521125,watch1,70,78,-8,8,playing,watch1,self_fast,,watch1,True,30,a,1785494519387,,,0,,
1785494521125,watch2,68,78,-10,10,playing,watch1,self_fast,,watch1,False,30,a,1785494520443,,,0,,
1785494521125,watch3,69,,,,playing,watch1,self_fast,,watch1,False,30,a,1785494520075,,,0,,
1785494522884,watch1,71,78,-7,7,playing,watch1,self_fast,,watch1,True,20,a,1785494522620,,,0,,
1785494522884,watch2,70,78,-8,8,playing,watch1,self_fast,,watch1,False,20,a,1785494522457,,,0,,
1785494522884,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494522620,,,0,,
1785494524333,watch1,71,78,-7,7,playing,watch1,self_fast,,watch1,True,20,a,1785494523822,,,0,,
1785494524333,watch2,72,78,-6,6,playing,watch1,self_fast,,watch1,False,20,a,1785494523452,,,0,,
1785494524333,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494523822,,,0,,
1785494525919,watch1,73,78,-5,5,playing,watch1,self_fast,,watch1,True,20,a,1785494525409,,,0,,
1785494525919,watch2,72,78,-6,6,playing,watch1,self_fast,,watch1,False,20,a,1785494524978,,,0,,
1785494525919,watch3,69,,,,playing,watch1,self_fast,,watch1,False,20,a,1785494524978,,,0,,
1785494527569,watch1,70,78,-8,8,playing,watch1,self_fast,,watch1,True,30,a,1785494526510,,,0,,
1785494527569,watch2,70,78,-8,8,playing,watch1,self_fast,,watch1,False,30,a,1785494527469,,,0,,
1785494527569,watch3,69,,,,playing,watch1,self_fast,,watch1,False,30,a,1785494526135,,,0,,
1785494529219,watch1,68,78,-10,10,playing,watch1,self_fast,,watch1,True,30,a,1785494528415,,,0,,
1785494529219,watch2,70,78,-8,8,playing,watch1,self_fast,,watch1,False,30,a,1785494529001,,,0,,
1785494529219,watch3,69,,,,playing,watch1,self_fast,,watch1,False,30,a,1785494529001,,,0,,
1785494530646,watch1,67,78,-11,11,playing,watch2,self_fast,,watch2,False,10,c,1785494530416,,,0,,
1785494530646,watch2,70,78,-8,8,playing,watch2,self_fast,,watch2,True,10,c,1785494530129,,,0,,
1785494530646,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,c,1785494530129,,,0,,
1785494532155,watch1,67,78,-11,11,playing,watch2,self_fast,,watch2,False,10,c,1785494530416,,,0,,
1785494532155,watch2,70,78,-8,8,playing,watch2,self_fast,,watch2,True,10,c,1785494531359,,,0,,
1785494532155,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,c,1785494531359,,,0,,
1785494533630,watch1,68,78,-10,10,playing,watch2,self_fast,,watch2,False,10,a,1785494532424,,,0,,
1785494533630,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494532531,,,0,,
1785494533630,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494532498,,,0,,
1785494536458,watch1,68,78,-10,10,playing,watch2,self_fast,,watch2,False,10,a,1785494535176,,,0,,
1785494536458,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494535176,,,0,,
1785494536458,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494535176,,,0,,
1785494538253,watch1,68,78,-10,10,playing,watch2,self_fast,,watch2,False,10,a,1785494537891,,,0,,
1785494538253,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494537891,,,0,,
1785494538253,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494537891,,,0,,
1785494539720,watch1,69,78,-9,9,playing,watch2,self_fast,,watch2,False,10,a,1785494539458,,,0,,
1785494539720,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494539191,,,0,,
1785494539720,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494539191,,,0,,
1785494541185,watch1,69,78,-9,9,playing,watch2,self_fast,,watch2,False,10,a,1785494540458,,,0,,
1785494541185,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494540458,,,0,,
1785494541185,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494540458,,,0,,
1785494542731,watch1,69,78,-9,9,playing,watch2,self_fast,,watch2,False,10,a,1785494541823,,,0,,
1785494542731,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494541823,,,0,,
1785494542731,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494541823,,,0,,
1785494544211,watch1,70,78,-8,8,playing,watch2,self_fast,,watch2,False,10,a,1785494543526,,,0,,
1785494544211,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494543283,,,0,,
1785494544211,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494543283,,,0,,
1785494545733,watch1,71,78,-7,7,playing,watch2,self_fast,,watch2,False,10,a,1785494544464,,,0,,
1785494545733,watch2,69,78,-9,9,playing,watch2,self_fast,,watch2,True,10,a,1785494544526,,,0,,
1785494545733,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,a,1785494544526,,,0,,
1785494548935,watch1,72,78,-6,6,playing,watch2,self_fast,,watch2,False,10,c,1785494548461,,,0,,
1785494548935,watch2,71,78,-7,7,playing,watch2,self_fast,,watch2,True,10,c,1785494546520,,,0,,
1785494548935,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,c,1785494547352,,,0,,
1785494550562,watch1,72,78,-6,6,playing,watch2,self_fast,,watch2,False,10,c,1785494550196,,,0,,
1785494550562,watch2,71,78,-7,7,playing,watch2,self_fast,,watch2,True,10,c,1785494550196,,,0,,
1785494550562,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,c,1785494550196,,,0,,
1785494552025,watch1,71,78,-7,7,playing,watch2,self_fast,,watch2,False,10,c,1785494551470,,,0,,
1785494552025,watch2,71,78,-7,7,playing,watch2,self_fast,,watch2,True,10,c,1785494551469,,,0,,
1785494552025,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,c,1785494551469,,,0,,
1785494553479,watch1,72,78,-6,6,playing,watch2,self_fast,,watch2,False,10,c,1785494552469,,,0,,
1785494553479,watch2,71,78,-7,7,playing,watch2,self_fast,,watch2,True,10,c,1785494552730,,,0,,
1785494553479,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,c,1785494552730,,,0,,
1785494554976,watch1,72,78,-6,6,playing,watch2,self_fast,,watch2,False,10,c,1785494553874,,,0,,
1785494554976,watch2,72,78,-6,6,playing,watch2,self_fast,,watch2,True,10,c,1785494554530,,,0,,
1785494554976,watch3,69,,,,playing,watch2,self_fast,,watch2,False,10,c,1785494553874,,,0,,
1785494556626,watch1,72,78,-6,6,playing,watch2,self_fast,,watch2,False,10,c,1785494556356,,,0,,
