timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788333329891,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333328992,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333329891,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333329288,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333331750,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333331329,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333331750,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333331329,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333333304,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333332501,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333333304,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333332501,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333335017,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333334866,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333335017,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333334312,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333336562,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333335975,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333336562,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333335975,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333338138,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333337165,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333338138,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333337165,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333339993,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333339681,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333339993,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333339681,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333341985,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333340076,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333341985,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333341350,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333344450,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333344168,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333344450,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333343491,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333346644,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333346146,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333346644,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333346146,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333348459,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333347532,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333348459,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333347532,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333351890,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333350703,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333351890,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333350703,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333353611,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333353244,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333353611,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333353244,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333355159,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333354418,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333355159,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333354418,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333356869,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333355595,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333356869,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333355384,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333358747,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333358467,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333358747,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333358467,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333361562,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333360815,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333361562,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333360390,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333363166,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333362139,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333363166,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333362139,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333365144,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333364815,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333365144,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333364815,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333366763,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333366028,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333366763,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333366028,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333368417,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333367447,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333368417,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333367206,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333370220,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333369269,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333370220,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333369761,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333371837,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333370959,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333371837,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333370959,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333373516,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333372219,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333373516,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333372219,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333375365,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333374870,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333375365,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333374434,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333377307,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333376195,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333377307,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333375435,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333379143,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333378787,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333379143,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333378787,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333380847,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333380630,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333380847,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333379997,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333382894,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333380630,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333382894,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333381210,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333385023,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333384294,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333385023,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333384550,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333387021,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333386675,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333387021,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333386675,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333389169,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333388315,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333389169,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333387882,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333390885,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333390350,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333390885,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333390350,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333392689,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333392464,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333392689,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333391526,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333395343,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333394852,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333395343,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333394486,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333397150,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333396247,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333397150,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333395495,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333399401,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333397418,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333399401,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333398711,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333402308,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333401945,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333402308,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333400991,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333404871,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333403957,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333404871,watch2,73,60,13,13,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333404676,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333407523,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333407115,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333407523,watch2,72,60,12,12,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333406575,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333409675,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333409482,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333409675,watch2,72,60,12,12,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333408422,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333412344,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333411589,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333412344,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333410814,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333414675,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333414551,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333414675,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333411987,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333417833,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333416673,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333417833,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333416673,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333419581,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333419204,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333419581,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333419204,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333421152,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333420388,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333421152,watch2,68,60,8,8,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333420388,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333423048,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333421565,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333423048,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333422592,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333425424,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333424639,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333425424,watch2,77,60,17,17,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333423855,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333427739,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333426879,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333427739,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333427585,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333429837,watch1,69,70,-1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333428942,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333429837,watch2,79,60,19,19,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333428942,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333434303,watch1,70,70,0,0,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333433311,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333434303,watch2,75,60,15,15,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333434060,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333436517,watch1,72,70,2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333435166,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333436517,watch2,75,60,15,15,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333435166,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333438419,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333437623,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333438419,watch2,74,60,14,14,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333437199,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333440655,watch1,71,70,1,1,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333439589,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333440655,watch2,74,60,14,14,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333439589,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333442555,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333441658,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333442555,watch2,74,60,14,14,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333442406,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333444508,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333443721,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333444508,watch2,74,60,14,14,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333443507,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333447320,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333446402,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333447320,watch2,74,60,14,14,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333444726,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333449056,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333447903,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333449056,watch2,76,60,16,16,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333447903,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333451442,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333449812,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333451442,watch2,77,60,17,17,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333450651,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333453191,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333452801,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333453191,watch2,77,60,17,17,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333452801,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333455687,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333455263,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333455687,watch2,73,60,13,13,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333454669,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333458549,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333456605,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333458549,watch2,72,60,12,12,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333456871,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333460870,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333460780,,,0,attack_challenge,down,0,,,20260902_154755,1
