timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785323469914,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462635,,,0,attack_challenge,down
1785323469914,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323464741,,,0,attack_challenge,down
1785323469914,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323454320,,,0,attack_challenge,down
1785323470752,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323466536,,,0,,
1785323470752,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462635,,,0,,
1785323470752,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323464741,,,0,,
1785323470752,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323454320,,,0,,
1785323471345,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323466536,,,0,attack_challenge,down
1785323471345,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462635,,,0,attack_challenge,down
1785323471345,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323464741,,,0,attack_challenge,down
1785323471345,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323454320,,,0,attack_challenge,down
1785323472044,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323466536,,,0,,
1785323472044,watch2,70,68,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323471574,,,0,,
1785323472044,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323464741,,,0,,
1785323472044,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323471403,,,0,,
1785323473303,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472653,,,0,,
1785323473303,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,,
1785323473303,watch3,72,69,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472773,,,0,,
1785323473303,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323471403,,,0,,
1785323474066,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472653,,,0,attack_challenge,down
1785323474066,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,attack_challenge,down
1785323474066,watch3,72,69,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472773,,,0,attack_challenge,down
1785323474066,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323471403,,,0,attack_challenge,down
1785323474557,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472653,,,0,,
1785323474557,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,,
1785323474557,watch3,72,69,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472773,,,0,,
1785323474557,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323471403,,,0,,
1785323475322,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,attack_challenge,down
1785323475322,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,attack_challenge,down
1785323475322,watch3,72,69,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472773,,,0,attack_challenge,down
1785323475322,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323471403,,,0,attack_challenge,down
1785323475988,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323474583,,,0,,
1785323475988,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323472565,,,0,,
1785323475988,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323475753,,,0,,
1785323475988,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323475437,,,0,,
1785323476520,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,attack_challenge,down
1785323476520,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,attack_challenge,down
1785323476520,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323475753,,,0,attack_challenge,down
1785323476520,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323475437,,,0,attack_challenge,down
1785323477277,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323474583,,,0,,
1785323477277,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323472565,,,0,,
1785323477277,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323475753,,,0,,
1785323477277,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323475437,,,0,,
1785323477727,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,attack_challenge,down
1785323477727,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,attack_challenge,down
1785323477727,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323475753,,,0,attack_challenge,down
1785323477727,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323475437,,,0,attack_challenge,down
1785323478487,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323474583,,,0,,
1785323478487,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323472565,,,0,,
1785323478487,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323477773,,,0,,
1785323478487,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323475437,,,0,,
1785323479215,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,attack_challenge,down
1785323479215,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,attack_challenge,down
1785323479215,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323477773,,,0,attack_challenge,down
1785323479215,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323475437,,,0,attack_challenge,down
1785323480187,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323474583,,,0,,
1785323480187,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323472565,,,0,,
1785323480187,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323477773,,,0,,
1785323480187,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323475437,,,0,,
1785323480455,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,attack_challenge,down
1785323480455,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323472565,,,0,attack_challenge,down
1785323480455,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323477773,,,0,attack_challenge,down
1785323480455,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323475437,,,0,attack_challenge,down
1785323481461,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323474583,,,0,,
1785323481461,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323472565,,,0,,
1785323481461,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323477773,,,0,,
1785323481461,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323475437,,,0,,
1785323481902,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,attack_challenge,down
1785323481902,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323481631,,,0,attack_challenge,down
1785323481902,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323477773,,,0,attack_challenge,down
1785323481902,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323481454,,,0,attack_challenge,down
1785323482874,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,,
1785323482874,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323481631,,,0,,
1785323482874,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323477773,,,0,,
1785323482874,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323481454,,,0,,
1785323483338,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323474583,,,0,attack_challenge,down
1785323483338,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323481631,,,0,attack_challenge,down
1785323483338,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323477773,,,0,attack_challenge,down
1785323483338,watch4,70,68,2,2,playing,watch4,attack_challenge,,watch4,True,10,c,1785323481454,,,0,attack_challenge,down
1785323484142,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323483626,,,0,,
1785323484142,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,20,c,1785323481631,,,0,,
1785323484142,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323477773,,,0,,
1785323484142,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323483453,,,0,,
1785323484561,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323483626,,,0,attack_challenge,down
1785323484561,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323481631,,,0,attack_challenge,down
1785323484561,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323477773,,,0,attack_challenge,down
1785323484561,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323483453,,,0,attack_challenge,down
1785323485440,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323483626,,,0,,
1785323485440,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,20,c,1785323481631,,,0,,
1785323485440,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323477773,,,0,,
1785323485440,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323483453,,,0,,
1785323485834,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323483626,,,0,attack_challenge,down
1785323485834,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323481631,,,0,attack_challenge,down
1785323485834,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323477773,,,0,attack_challenge,down
1785323485834,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323486703,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323483626,,,0,,
1785323486703,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,20,c,1785323481631,,,0,,
1785323486703,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323477773,,,0,,
1785323486703,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323487093,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323483626,,,0,attack_challenge,down
1785323487093,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323481631,,,0,attack_challenge,down
1785323487093,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785323486803,,,0,attack_challenge,down
1785323487093,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323488026,watch1,73,70,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323487813,,,0,,
1785323488026,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,20,c,1785323487708,,,0,,
1785323488026,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,20,c,1785323486803,,,0,,
1785323488026,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323488388,watch1,73,70,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323487813,,,0,attack_challenge,down
1785323488388,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785323487708,,,0,attack_challenge,down
1785323488388,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785323486803,,,0,attack_challenge,down
1785323488388,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323489339,watch1,73,70,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323487813,,,0,,
1785323489339,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,20,c,1785323487708,,,0,,
1785323489339,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323488805,,,0,,
1785323489339,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323489656,watch1,73,70,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323487813,,,0,attack_challenge,down
1785323489656,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785323487708,,,0,attack_challenge,down
1785323489656,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323488805,,,0,attack_challenge,down
1785323489656,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323490600,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489677,,,0,,
1785323490600,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,20,c,1785323487708,,,0,,
1785323490600,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489813,,,0,,
1785323490600,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323491101,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323489677,,,0,attack_challenge,down
1785323491101,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785323487708,,,0,attack_challenge,down
1785323491101,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323489813,,,0,attack_challenge,down
1785323491101,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323491912,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489677,,,0,,
1785323491912,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,20,c,1785323491614,,,0,,
1785323491912,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489813,,,0,,
1785323491912,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323492368,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323489677,,,0,attack_challenge,down
1785323492368,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323491614,,,0,attack_challenge,down
1785323492368,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323489813,,,0,attack_challenge,down
1785323492368,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323493221,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489677,,,0,,
1785323493221,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,20,c,1785323492637,,,0,,
1785323493221,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323492799,,,0,,
1785323493221,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323493581,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323489677,,,0,attack_challenge,down
1785323493581,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,10,c,1785323492637,,,0,attack_challenge,down
1785323493581,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323492799,,,0,attack_challenge,down
1785323493581,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323494474,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489677,,,0,,
1785323494474,watch2,73,68,5,5,playing,watch4,attack_challenge,,watch4,False,20,c,1785323492637,,,0,,
1785323494474,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323492799,,,0,,
1785323494474,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323495780,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489677,,,0,,
1785323495780,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,20,c,1785323494638,,,0,,
1785323495780,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323494808,,,0,,
1785323495780,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323496060,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323489677,,,0,attack_challenge,down
1785323496060,watch2,72,68,4,4,playing,watch4,attack_challenge,,watch4,False,10,c,1785323494638,,,0,attack_challenge,down
1785323496060,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323494808,,,0,attack_challenge,down
1785323496060,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323497113,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489677,,,0,,
1785323497113,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323496638,,,0,,
1785323497113,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323494808,,,0,,
1785323497113,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,20,c,1785323485486,,,0,,
1785323497414,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323489677,,,0,attack_challenge,down
1785323497414,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323496638,,,0,attack_challenge,down
1785323497414,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323494808,,,0,attack_challenge,down
1785323497414,watch4,72,68,4,4,playing,watch4,attack_challenge,,watch4,True,10,c,1785323485486,,,0,attack_challenge,down
1785323498472,watch1,72,70,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323489677,,,0,,
1785323498472,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323496638,,,0,,
1785323498472,watch3,69,69,0,0,playing,watch4,attack_challenge,,watch4,False,20,c,1785323497813,,,0,,
