timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392844517,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392844360,,,0,attack_challenge,up
1785392844517,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392844360,,,0,attack_challenge,up
1785392845829,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392845452,,,0,attack_challenge,up
1785392845829,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392845452,,,0,attack_challenge,up
1785392847094,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392846961,,,0,attack_challenge,up
1785392847094,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392846540,,,0,attack_challenge,up
1785392848364,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392846961,,,0,attack_challenge,up
1785392848364,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392847631,,,0,attack_challenge,up
1785392849611,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392848947,,,0,attack_challenge,up
1785392849611,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392848678,,,0,attack_challenge,up
1785392852154,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392852000,,,0,attack_challenge,up
1785392852154,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392852000,,,0,attack_challenge,up
1785392853423,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392853097,,,0,attack_challenge,up
1785392853423,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392853097,,,0,attack_challenge,up
1785392854684,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392854193,,,0,attack_challenge,up
1785392854684,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392854193,,,0,attack_challenge,up
1785392855945,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392854988,,,0,attack_challenge,up
1785392855945,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392855281,,,0,attack_challenge,up
1785392857320,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392856002,,,0,attack_challenge,up
1785392857320,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392856328,,,0,attack_challenge,up
1785392858658,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392858000,,,0,attack_challenge,up
1785392858658,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392858509,,,0,attack_challenge,up
1785392859932,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392859555,,,0,attack_challenge,up
1785392859932,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392859555,,,0,attack_challenge,up
1785392861256,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392860643,,,0,attack_challenge,up
1785392861256,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392860643,,,0,attack_challenge,up
1785392862526,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392861745,,,0,attack_challenge,up
1785392862526,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392861745,,,0,attack_challenge,up
1785392863819,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392862846,,,0,attack_challenge,up
1785392863819,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392862846,,,0,attack_challenge,up
1785392866204,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392866023,,,0,attack_challenge,up
1785392866204,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392865088,,,0,attack_challenge,up
1785392867575,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392867318,,,0,attack_challenge,up
1785392867575,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392867318,,,0,attack_challenge,up
1785392868849,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392868082,,,0,attack_challenge,up
1785392868849,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392868412,,,0,attack_challenge,up
1785392870156,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392870072,,,0,attack_challenge,up
1785392870156,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392869461,,,0,attack_challenge,up
1785392871472,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392870072,,,0,attack_challenge,up
1785392871472,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392870550,,,0,attack_challenge,up
1785392872856,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392872082,,,0,attack_challenge,up
1785392872856,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392872750,,,0,attack_challenge,up
1785392874188,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392874095,,,0,attack_challenge,up
1785392874188,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392873801,,,0,attack_challenge,up
1785392875466,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392874095,,,0,attack_challenge,up
1785392875466,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392874892,,,0,attack_challenge,up
1785392876778,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392876098,,,0,attack_challenge,up
1785392876778,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392875944,,,0,attack_challenge,up
1785392878087,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392877115,,,0,attack_challenge,up
1785392878087,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392877042,,,0,attack_challenge,up
1785392879461,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392879126,,,0,attack_challenge,up
1785392879461,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392879182,,,0,attack_challenge,up
1785392880860,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392880258,,,0,attack_challenge,up
1785392880860,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392880258,,,0,attack_challenge,up
1785392882249,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392881421,,,0,attack_challenge,up
1785392882249,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392881421,,,0,attack_challenge,up
1785392883574,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392882560,,,0,attack_challenge,up
1785392883574,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392882560,,,0,attack_challenge,up
1785392884842,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392883779,,,0,attack_challenge,up
1785392884842,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392883779,,,0,attack_challenge,up
1785392886223,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392886041,,,0,attack_challenge,up
1785392886223,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392886041,,,0,attack_challenge,up
1785392887589,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392887132,,,0,attack_challenge,up
1785392887589,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392887132,,,0,attack_challenge,up
1785392888956,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392888222,,,0,attack_challenge,up
1785392888956,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392888222,,,0,attack_challenge,up
1785392890354,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392889416,,,0,attack_challenge,up
1785392890354,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392889416,,,0,attack_challenge,up
1785392891711,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392890634,,,0,attack_challenge,up
1785392891711,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392890634,,,0,attack_challenge,up
1785392893239,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392893161,,,0,attack_challenge,up
1785392893239,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392892997,,,0,attack_challenge,up
1785392894515,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392893161,,,0,attack_challenge,up
1785392894515,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392894153,,,0,attack_challenge,up
1785392895786,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392895203,,,0,attack_challenge,up
1785392895786,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392895203,,,0,attack_challenge,up
1785392897077,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392896289,,,0,attack_challenge,up
1785392897077,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392896289,,,0,attack_challenge,up
1785392898361,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392898203,,,0,attack_challenge,up
1785392898361,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392897383,,,0,attack_challenge,up
1785392899744,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392899574,,,0,attack_challenge,up
1785392899744,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392899574,,,0,attack_challenge,up
1785392901014,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392900668,,,0,attack_challenge,up
1785392901014,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392900668,,,0,attack_challenge,up
1785392902316,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392901755,,,0,attack_challenge,up
1785392902316,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392901755,,,0,attack_challenge,up
1785392903640,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392902841,,,0,attack_challenge,up
1785392903640,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392902841,,,0,attack_challenge,up
1785392904940,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392904238,,,0,attack_challenge,up
1785392904940,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392903928,,,0,attack_challenge,up
1785392906246,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392906091,,,0,attack_challenge,up
1785392906246,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392906091,,,0,attack_challenge,up
1785392907529,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392907177,,,0,attack_challenge,up
1785392907529,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392907177,,,0,attack_challenge,up
1785392908882,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392908237,,,0,attack_challenge,up
1785392908882,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392908263,,,0,attack_challenge,up
1785392910317,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392909475,,,0,attack_challenge,up
1785392910317,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392909475,,,0,attack_challenge,up
1785392911714,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392910721,,,0,attack_challenge,up
1785392911714,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392910721,,,0,attack_challenge,up
1785392913110,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392912282,,,0,attack_challenge,up
1785392913110,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392911848,,,0,attack_challenge,up
1785392914482,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392914210,,,0,attack_challenge,up
1785392914482,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392914210,,,0,attack_challenge,up
1785392915779,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392915392,,,0,attack_challenge,up
1785392915779,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392915392,,,0,attack_challenge,up
1785392917067,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392916508,,,0,attack_challenge,up
1785392917067,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392916508,,,0,attack_challenge,up
1785392918427,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392918314,,,0,attack_challenge,up
1785392918427,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392917600,,,0,attack_challenge,up
1785392919718,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392919322,,,0,attack_challenge,up
1785392919718,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392918707,,,0,attack_challenge,up
1785392921052,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392920830,,,0,attack_challenge,up
1785392921052,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392920830,,,0,attack_challenge,up
1785392922334,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392921336,,,0,attack_challenge,up
1785392922334,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392921923,,,0,attack_challenge,up
1785392923630,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392922971,,,0,attack_challenge,up
1785392923630,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392922971,,,0,attack_challenge,up
1785392924978,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392924065,,,0,attack_challenge,up
1785392924978,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392924065,,,0,attack_challenge,up
1785392929723,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392929592,,,0,attack_challenge,up
1785392929723,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392929592,,,0,attack_challenge,up
1785392931004,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392930706,,,0,attack_challenge,up
1785392931004,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392930706,,,0,attack_challenge,up
1785392932715,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392931800,,,0,attack_challenge,up
1785392932715,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392931800,,,0,attack_challenge,up
1785392934070,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392932892,,,0,attack_challenge,up
1785392934070,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392932892,,,0,attack_challenge,up
1785392935594,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392935431,,,0,attack_challenge,up
1785392935594,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392935270,,,0,attack_challenge,up
1785392936937,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392935431,,,0,attack_challenge,up
1785392936937,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392936404,,,0,attack_challenge,up
1785392938222,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392937407,,,0,attack_challenge,up
1785392938222,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392937459,,,0,attack_challenge,up
1785392939555,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392938406,,,0,attack_challenge,up
1785392939555,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392938525,,,0,attack_challenge,up
1785392940922,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392940727,,,0,attack_challenge,up
1785392940922,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392940727,,,0,attack_challenge,up
1785392942225,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392941866,,,0,attack_challenge,up
1785392942225,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392941866,,,0,attack_challenge,up
1785392943517,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392942965,,,0,attack_challenge,up
1785392943517,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392942965,,,0,attack_challenge,up
1785392944818,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392944074,,,0,attack_challenge,up
1785392944818,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392944074,,,0,attack_challenge,up
1785392946150,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392945164,,,0,attack_challenge,up
1785392946150,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392945164,,,0,attack_challenge,up
1785392947576,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392946448,,,0,attack_challenge,up
1785392947576,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392947445,,,0,attack_challenge,up
1785392948996,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392948500,,,0,attack_challenge,up
1785392948996,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392948500,,,0,attack_challenge,up
1785392950314,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392949600,,,0,attack_challenge,up
